id,from_node,to_node,length,hp_type,capacity,direction,costs,losses
0,producers-0,forks-0,20,pipe-typ-A,95.060626,1,3802.42504,0.0190121252
1,producers-1,forks-3,20,pipe-typ-A,25.022513,1,1000.90052,0.005004502600000001
2,forks-0,forks-1,10,pipe-typ-A,33.013204,1,660.26408,0.0033013204
3,forks-1,forks-2,20,pipe-typ-A,33.009902,1,1320.39608,0.0066019804000000005
4,forks-2,forks-3,40,,0.0,0,0.0,0.0
5,forks-3,forks-4,30,pipe-typ-A,25.017509,1,1501.05054,0.0075052527
6,forks-4,forks-5,30,pipe-typ-A,25.010003,1,1500.6001800000001,0.007503000900000002
7,forks-5,forks-6,30,,0.0,0,0.0,0.0
8,forks-6,forks-7,20,pipe-typ-A,12.003601,-1,480.14404,0.0024007202
9,forks-7,forks-8,10,pipe-typ-A,12.004801,-1,240.09602,0.0012004801000000001
10,forks-8,forks-0,30,pipe-typ-A,62.02841,-1,3721.7046,0.018608523000000002
11,forks-2,consumers-0,10,pipe-typ-A,15.0015,1,300.03,0.00150015
12,forks-2,consumers-1,10,pipe-typ-A,18.0018,1,360.036,0.00180018
13,forks-5,consumers-2,10,pipe-typ-A,25.0025,1,500.05,0.0025002500000000003
14,forks-6,consumers-3,10,pipe-typ-A,12.0012,1,240.024,0.0012001200000000003
15,forks-8,consumers-4,10,pipe-typ-A,50.005001,1,1000.10002,0.0050005001
